"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"4593","1/11/23 14:24","1/11/23 14:48","R_24qGB4ibFUwHEWz","Chile",1,"Control",8,100,85.88888889,0,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",100,100,100,100,100,100,69,94,61,49,100,100,100,60,75,10,70,80,65,60,65,50,50,65,50,65,20,60,20,30,25,15,60,70,NA,NA,NA,NA,NA,NA,NA,NA,1,27,60,14,3,8,"1,2,3,4,6,7",7,80,19.458,233.805,37,-14.88034,-14.71985,3.761816,0.151975,15.11966,-44.88034,0,-0.5,-0.5,100,85.8888888888889,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1486,0,NA,1
"4594","1/11/23 15:16","1/11/23 16:01","R_2VEBOxCJXbtk7hn","Chile",6,"SystemJust",8,100,91.77777778,NA,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",100,100,100,100,78,100,82,100,94,86,100,86,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,10.906,53.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,100,91.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1487,NA,NA,NA
"4595","1/11/23 15:48","1/11/23 16:02","R_2frKvD8Cy6bUBmj","Chile",6,"SystemJust",7,94.75,72,NA,"Apoyoalaspolíticas|SocialmediasharingPipedText|BeliefinAnthrCC",100,79,100,100,49,100,46,94,100,14,45,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,16.815,92.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,94.75,72,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1488,NA,NA,NA
"4596","1/11/23 15:55","1/11/23 16:23","R_1OuINrusXaBvM9T","Chile",1,"Control",8,65.5,44.77777778,0,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",66,40,79,77,10,91,4,92,25,5,6,83,87,NA,46,3,67,69,85,72,72,87,82,83,81,2,1,80,1,3,1,3,26,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,29.378,408.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,65.5,44.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1489,NA,NA,NA
"4597","1/11/23 15:32","1/11/23 16:24","R_3sumGT299L2TXuy","Chile",1,"Control",8,99.5,79.66666667,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",100,98,100,100,53,100,100,94,20,54,96,100,100,17,21,71,77,19,100,100,73,93,78,100,100,100,100,97,51,5,5,13,88,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,20.913,401.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,99.5,79.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1490,NA,NA,NA
"4598","1/11/23 16:13","1/11/23 16:29","R_3O8n0CoA4FBfmJg","Chile",6,"SystemJust",8,98.25,92.33333333,1,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",100,93,100,100,72,100,100,100,100,78,81,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,7.77,53.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,98.25,92.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1491,NA,NA,NA
"4599","1/11/23 15:02","1/11/23 16:49","R_3Pbs4qbfpFCjWP1","Chile",6,"SystemJust",8,100,77,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",100,100,100,100,NA,100,100,100,NA,5,34,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,31.56,340.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,100,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1492,NA,NA,NA
"4600","1/11/23 16:56","1/11/23 17:29","R_1hLnYD7TZwditk4","Chile",1,"Control",8,86,95.11111111,1,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",74,83,93,94,100,100,56,100,100,100,100,100,100,65,54,60,56,71,100,77,79,80,0,0,0,0,0,77,0,0,0,0,55,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,20.6,364.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,86,95.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1493,NA,NA,NA
"4601","1/11/23 17:43","1/11/23 18:02","R_1gOTnIKJHOXjrIb","Chile",1,"Control",8,100,93.11111111,1,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",100,100,100,100,91,94,100,100,82,93,100,94,84,50,71,2,90,87,78,16,13,92,55,64,65,86,51,69,9,79,3,81,26,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,9.08,260.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,93.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1494,NA,NA,NA
"4602","1/11/23 17:34","1/11/23 18:08","R_2aQtxiIUfUwXce6","Chile",6,"SystemJust",8,92,63.77777778,NA,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",98,71,99,100,71,100,69,64,52,6,12,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,65,50,48,3,8,"1,2,3,4,5,6,7",7,20,23.7,173.04,49,-2.88034,23.28015,3.761816,0.151975,27.11966,-32.88034,0,-0.5,0.5,92,63.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1495,0,NA,1
"4603","1/11/23 18:04","1/11/23 18:28","R_2uCfxoE5Gi6JYBC","Chile",6,"SystemJust",8,89.25,96.66666667,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",96,96,83,82,100,100,100,100,100,70,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,20.143,94.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,89.25,96.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1496,NA,NA,NA
"4604","1/11/23 18:16","1/11/23 18:43","R_qRsMkUJEXsaIBa1","Chile",1,"Control",0,100,85.22222222,1,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",100,100,100,100,100,100,54,100,100,100,13,100,100,80,80,NA,100,100,100,50,80,85,100,100,100,NA,57,100,100,72,81,14,80,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,48.652,416.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,85.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1497,NA,NA,NA
"4605","1/11/23 18:11","1/11/23 18:45","R_1JPayGsh0TKYl6y","Chile",6,"SystemJust",8,100,94.66666667,0,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",100,100,100,100,100,100,100,100,77,75,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,377.159,193.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,100,94.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1498,NA,NA,NA
"4606","1/11/23 18:58","1/11/23 19:19","R_3EALzx6n2xoZTqj","Chile",1,"Control",8,100,84.88888889,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",100,100,100,100,70,88,90,89,88,91,87,89,72,61,70,80,71,72,100,91,62,60,100,100,100,0,0,52,0,0,0,0,90,NA,NA,NA,NA,NA,NA,NA,90,NA,1,47,19,20,3,8,"1,2,3,5,6,7",4,82,10.218,219.189,19.5,-32.38034,5.28015,3.761816,0.151975,-2.38034,-62.38034,0,-0.5,-0.5,100,84.8888888888889,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1499,0,NA,1
"4607","1/11/23 19:41","1/11/23 20:01","R_1dgc6vUsmykjxG2","Chile",1,"Control",8,92.75,85.33333333,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",100,86,100,85,88,81,74,73,81,80,95,96,100,80,90,20,60,70,60,50,50,60,80,80,80,20,20,57,10,21,21,30,35,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,19.103,386.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,92.75,85.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1500,NA,NA,NA
"4608","1/11/23 20:03","1/11/23 20:21","R_1Ok0xzW7WHtATS0","Chile",6,"SystemJust",8,40.25,78.77777778,NA,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",54,18,46,43,83,89,100,83,81,57,49,100,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,17.766,95.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,40.25,78.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1501,NA,NA,NA
"4609","1/11/23 20:53","1/11/23 21:30","R_ysXnVbiY6mScVod","Chile",1,"Control",8,93.75,72.125,1,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",100,75,100,100,NA,95,51,68,99,44,45,75,100,NA,81,NA,70,100,84,46,79,84,69,81,80,15,19,60,20,22,18,17,100,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,32.191,448.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,93.75,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1502,NA,NA,NA
"4610","1/12/23 3:12","1/12/23 3:32","R_b78Zmv5VZcqJzz3","Chile",6,"SystemJust",8,61.5,71.22222222,0,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",46,63,73,64,74,78,82,67,91,33,78,70,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,14.491,114.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,61.5,71.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1503,NA,NA,NA
"4611","1/12/23 3:22","1/12/23 3:50","R_6ur17gGRF3QqXnP","Chile",1,"Control",8,79.5,60.875,1,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",86,66,81,85,7,100,81,68,35,14,82,100,NA,90,87,59,78,74,82,73,83,79,65,84,90,16,35,84,50,30,28,32,73,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,22.343,284.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,79.5,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1504,NA,NA,NA
"4612","1/12/23 6:34","1/12/23 7:06","R_7VECKnWhrEwKolX","Chile",6,"SystemJust",8,100,96.22222222,1,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",100,100,100,100,100,100,100,100,100,81,85,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,9.015,54.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,100,96.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1505,NA,NA,NA
"4613","1/11/23 20:14","1/12/23 8:02","R_3mdDDlLNhl9BBz4","Chile",1,"Control",8,91.75,69.88888889,1,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",95,87,93,92,45,99,61,85,95,26,35,91,92,100,99,69,99,100,99,100,98,99,100,100,100,2,100,100,73,99,1,97,65,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,298.844,1747.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,91.75,69.8888888888889,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1506,NA,NA,NA
"4614","1/12/23 7:49","1/12/23 8:06","R_1LiKxeX7z0UWlzT","Chile",1,"Control",2,100,82.11111111,0,"Apoyoalaspolíticas|BeliefinAnthrCC|SocialmediasharingPipedText",100,100,100,100,56,100,100,100,100,28,55,100,100,100,100,55,78,52,85,60,88,68,100,100,100,24,73,87,24,23,41,45,54,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,48.736,337.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,100,82.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1507,NA,NA,NA
"4615","1/12/23 9:51","1/12/23 10:24","R_29om5NdE8kJEjh8","Chile",1,"Control",8,97,87.88888889,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|Apoyoalaspolíticas",94,100,94,100,96,100,80,94,92,80,66,83,100,78,87,49,73,84,85,80,82,82,89,89,90,86,78,88,54,56,77,68,73,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,"",NA,NA,31.207,627.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,97,87.8888888888889,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1508,NA,NA,NA
"4616","1/12/23 11:32","1/12/23 12:06","R_bxXyBv1Aiq2W1Nf","Chile",1,"Control",8,85.75,43,0,"Apoyoalaspolíticas|SocialmediasharingPipedText|BeliefinAnthrCC",50,96,97,100,NA,60,52,54,27,NA,41,31,36,100,76,49,52,73,78,55,62,54,95,86,92,100,65,94,7,6,8,7,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,31.882,540.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,85.75,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1509,NA,NA,NA
"4617","1/12/23 12:33","1/12/23 12:48","R_yDVCGBn8m9puyJj","Chile",6,"SystemJust",8,90.5,81.77777778,NA,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",94,80,98,90,49,100,81,75,84,70,100,96,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.102,34.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,90.5,81.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1510,NA,NA,NA
"4618","1/12/23 13:37","1/12/23 14:39","R_NWoXP2tMKwt81yN","Chile",1,"Control",8,70.75,77.22222222,0,"BeliefinAnthrCC|Apoyoalaspolíticas|SocialmediasharingPipedText",60,51,100,72,75,90,90,90,80,40,50,90,90,51,50,0,70,50,70,50,50,70,70,70,70,0,50,70,0,0,70,0,50,NA,NA,NA,70,NA,NA,NA,NA,NA,1,72,51,51,3,7,"1,2,3,4,5,6,7",6,70,18.636,541.672,51,-0.880339999999997,30.28015,2.761816,0.151975,29.11966,-30.88034,0,-0.5,-0.5,70.75,77.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1511,1,NA,0
"4619","1/12/23 15:56","1/12/23 16:10","R_1EWIx4AiSwoS6CE","Chile",1,"Control",2,85,75.85714286,1,"SocialmediasharingPipedText|BeliefinAnthrCC|Apoyoalaspolíticas",100,88,52,100,57,84,52,70,73,NA,NA,100,95,97,98,51,63,65,40,37,45,40,54,49,55,54,85,50,64,49,58,55,49,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,15.206,199.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,85,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1512,NA,NA,NA
"4620","1/12/23 15:55","1/12/23 16:25","R_1NsiUxWVBCBfEvk","Chile",6,"SystemJust",8,100,76.44444444,1,"SocialmediasharingPipedText|Apoyoalaspolíticas|BeliefinAnthrCC",100,100,100,100,100,100,100,100,50,50,50,38,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,15.377,80.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,100,76.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,1513,NA,NA,NA
